Id,Stop Name,Quan,Address
1,2,12,11350 NW 25th St Ste 100, Sweetwater, FL 33172-1870, US
2,8r2,5,10000 NY 17th St BAYS 11-17 CAL42967, DORAL, FL 33172-2229, US
3,9,42,10000 NY 17 ST STE 103, BAYS 11-17 CAL483357, DORAL, FL 33172, US
4,13,61,1345 NY 98th Ct, Unit 2 RNB BGA 14391, MIAMI, FL 33172-3049, US
5,16r6,49,1345 NY 98TH CT UNITZ FBC71086, DORAL, FL 33172-2779, US
6,17,125,1345 N₩ 98TH CT UNIT 2 AEL, DORAL, FL 33172, US
7,50r3,7,10813 NW 30th st WEB 36503, DORAL, FL 33172-5068, US
